Zip Code,Official USPS city name,Official USPS State Code,Official State Name,Primary Official County Name
90005,Los Angeles,CA,California,Los Angeles
90006,Los Angeles,CA,California,Los Angeles
90008,Los Angeles,CA,California,Los Angeles
90040,Los Angeles,CA,California,Los Angeles
90045,Los Angeles,CA,California,Los Angeles
90401,Santa Monica,CA,California,Los Angeles
90504,Torrance,CA,California,Los Angeles
90717,Lomita,CA,California,Los Angeles
90808,Long Beach,CA,California,Los Angeles
91214,La Crescenta,CA,California,Los Angeles
91324,Northridge,CA,California,Los Angeles
91331,Pacoima,CA,California,Los Angeles
91371,Woodland Hills,CA,California,Los Angeles
91384,Castaic,CA,California,Los Angeles
91730,Rancho Cucamonga,CA,California,San Bernardino
91762,Ontario,CA,California,San Bernardino
92007,Cardiff By The Sea,CA,California,San Diego
92081,Vista,CA,California,San Diego
92113,San Diego,CA,California,San Diego
92114,San Diego,CA,California,San Diego
92118,Coronado,CA,California,San Diego
92250,Holtville,CA,California,Imperial
92284,Yucca Valley,CA,California,San Bernardino
92305,Angelus Oaks,CA,California,San Bernardino
92384,Shoshone,CA,California,Inyo
92660,Newport Beach,CA,California,Orange
92662,Newport Beach,CA,California,Orange
93103,Santa Barbara,CA,California,Santa Barbara
93117,Goleta,CA,California,Santa Barbara
93221,Exeter,CA,California,Tulare
93962,Spreckels,CA,California,Monterey
94117,San Francisco,CA,California,San Francisco
94507,Alamo,CA,California,Contra Costa
94535,Travis Afb,CA,California,Solano
94803,El Sobrante,CA,California,Contra Costa
94904,Greenbrae,CA,California,Marin
94928,Rohnert Park,CA,California,Sonoma
94947,Novato,CA,California,Marin
95003,Aptos,CA,California,Santa Cruz
95045,San Juan Bautista,CA,California,San Benito
95070,Saratoga,CA,California,Santa Clara
95242,Lodi,CA,California,San Joaquin
95245,Mokelumne Hill,CA,California,Calaveras
95301,Atwater,CA,California,Merced
95355,Modesto,CA,California,Stanislaus
95383,Twain Harte,CA,California,Tuolumne
95385,Vernalis,CA,California,Stanislaus
95555,Orick,CA,California,Humboldt
95595,Zenia,CA,California,Trinity
95626,Elverta,CA,California,Sacramento
95668,Pleasant Grove,CA,California,Sutter
95690,Walnut Grove,CA,California,Sacramento
95691,West Sacramento,CA,California,Yolo
95709,Camino,CA,California,El Dorado
95765,Rocklin,CA,California,Placer
95814,Sacramento,CA,California,Sacramento
95916,Berry Creek,CA,California,Butte
95926,Chico,CA,California,Butte
95955,Maxwell,CA,California,Colusa
96008,Bella Vista,CA,California,Shasta
96047,Igo,CA,California,Shasta
96055,Los Molinos,CA,California,Tehama
96062,Millville,CA,California,Shasta
96821,Honolulu,HI,Hawaii,Honolulu
96915,Santa Rita,GU,Guam,Guam
97020,Donald,OR,Oregon,Marion
97054,Deer Island,OR,Oregon,Columbia
